,Category,Response_preprocessed
2300,OutOfOffice,"I‚Äôm on vacation from June 18 to June 19, with limited access to email."
2301,OutOfOffice,"I'm out of the office and will be back on 12/11.
I'll have limited access to my emails so please accept some delay in my answer."
2302,OutOfOffice,I am out of the office on PTO/Holiday and returning on 1/6/20.
2303,OutOfOffice,"Thanks for your mail. I will be back to office on 26th May.
Mail will not be read and replied."
2304,OutOfOffice,"I am away, I will respond to you once I return.
Thanks
Jo"
2305,ConnectLater,"Thanks for consulting, there is no requirement now, if we need we will contact."
2306,ConnectLater,As of now we hold our project due to Pandemic Covid 19. I will Inform you once we restart the project.
2307,SeekingMoreInfo,"Apologies for late reply.
Kindly send your product specs and detail via mail. I would like to check usability at our end. We can arrange the call accordingly."
2308,OutOfOffice,"I am currently out of the office on furlough from Monday, November 22- 28, 2020 with limited access. If this is an urgent matter, please contact Lindsay Swanson, Communications Manager via email at Lmiller@visitanaheim.org<mailto:Lmiller@visitanaheim.org> in my absence."
2309,Unsubscribed,Not interested.
2310,AgreedToMeet,pl feel free to meet us at our office for any of your useful product. You may visit next week.
2311,OutOfOffice,"Hi and thank you for your email.
I am currently out of the office and only checking emails intermittently, returning Monday January 6th.
In my absence, please direct emails to analystrelations@equinix.com<mailto:analystrelations@equinix.com>
Otherwise, I will reply to you as soon as possible.
Thank you!
Best,
Chuck"
2312,ConnectLater,"Thank you very much for your email
For the moment we won't be interested in such a service.
I will contact you in case the situation changes."
2313,OutOfOffice,"I am currently out of the office returning January 3. For any immediate needs, please contact Amit Venugopal; otherwise, I will get back to you when I return. Happy holidays. Bruce"
2314,ConnectLater,Thank you for your mail regarding oil purification but right now we don‚Äôt have any requirement. So I will contact you directly in future requirements.
2315,OutOfOffice,"Out of Office-July 10th to July 20th
I will be out of the office from July 10th to July 20th. I will reply to all non-urgent items upon my return.
Best regards,
Sebastien Garneau"
2316,ConnectLater,"Greetings from Miles!
Thanks for your mail, we will get in touch with you if we require any
Recruitment
Services."
2317,OutOfOffice,I am on leave today and have no access to laptop or phone.
2318,Deactivated,"I apologize due to my late answer.
I am in the real estate business at the present. I am not using or managing software related to my previous jobs in Supply within seed companies, as SAP or Business Suite..
Now, I am looking for a CRMs for Agri real estate business which is not easy to find
I don‚Äôt know how I could be useful for your purpose."
2319,OutOfOffice,"I will be working offsite with limited access to emails.
I will respond to your email as I am able."
2320,OutOfOffice,"Thanks for writing in. I am on personal leaves and have no access to emails. I will be back in office on 25th Nov so, kindly expect a delayed response."
2321,AgreedToMeet,Yes.please feel free to call me anytime
2322,ReferredSomeone,"As of June 15, I am no longer working at Synergi LLC. If you have questions, please call Jim Admiraal at 800-784-5201 or email him at Jim.Admiraal@synergillc.com.
Best wishes,
Kofi Ayensu"
2323,OutOfOffice,Please note I am currently on annual leave and will be returning on Monday 4th January 2021.
2324,OutOfOffice,I am currently on a business trip.
2325,OutOfOffice,"Thank you for your message. I will be out of the office through Monday, July 6."
2326,ReferredSomeone,"Kindly forward your emails to amandeep@way-2-india.com
Thanks
Tech Team Way2India"
2327,OutOfOffice,"Thank you for your email. I will be out of the office on Friday, Dec 11th."
2328,OutOfOffice,"Thanks for reaching me. I am currently on leave till 13-Nov. My response to emails will be delayed.
Thank you for the cooperation."
2329,OutOfOffice,"I am out of Office during this period. I should be able to respond to mails & other tasks as usual, perhaps with a delay sometimes."
2330,OutOfOffice,"Thanks for your note; I'll be off-line Friday, May 22, from noon to 5:00 p.m. EDT. If you need immediate attention, please email: marketingteam@itx.com"
2331,OutOfOffice,"I will be out of the office 09/18-09/24/20. Otherwise, I will respond when I return 09/25/20. Thank you for your patience."
2332,OutOfOffice,"I am not at work on Friday, September 18."
2333,Unsubscribed,Thanks for offer but I don't need
2334,ReferredSomeone,"I am no longer working with Save the Children w.e.f 1st May 2020. You may get in touch with Jyoti Gandhi at jyoti.gandhi@savethechildren.in ‚Äì Head of Individual fund raising or any other official purpose.
Thanks"
2335,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting. During this period i will be having no or limited access of mails & calls, so you can expect delay in response"
2336,OutOfOffice,"Thank you for your email. I am out of the office on vacation returning Monday December, 21. I will be checking emails periodically. For urgent matters, do not hesitate to call my mobile- 419-265-9115. Have a great day!"
2337,OutOfOffice,"Thank you for your email, Tuesdays are my day off. I will respond when I return tomorrow.
Thanks,"
2338,AgreedToMeet,thanks
2339,Deactivated,"Not my area
Have wrong email"
2340,AgreedToMeet,Please get connected.
2341,OutOfOffice,I am offline and enjoying family fun for the holidays through January 2nd.
2342,AgreedToMeet,"hi Shazreen,
This sounds all fair and straightforward.
Let's go for it. Do you want me to sign this document and return it to you?"
2343,OutOfOffice,Thank you for your email. I am currently on leave with no email access.
2344,Unsubscribed,Sorry
2345,OutOfOffice,"I can still be reached due to vacation (from 31.10.2020 until 12.11.2020), but will not always respond immediately. Thanks for understanding.
For urgent matters please contact me by phone on +32 (0)475/28.82.56"
2346,ConnectLater,Thanks for reaching out. I am OK for now but will reach out to you for any questions.
2347,OutOfOffice,I Will be out of office without access to emails. Response will be delayed.
2348,OutOfOffice,I am out of office for 3 days
2349,Unsubscribed,I request you not to send mails to me as we are not looking for any of such services.
2350,OutOfOffice,"Thanks for your email.
I am currently on annual leave, returning Mon 18th January 2021."
2351,OutOfOffice,I am currently on maternity leave with no access to mail.
2352,ConnectLater,"Thank you for your mail.
We already know the your company minimac from long time and also purchase
unit when i am in india
Now Plant commission is dealy by mid of 2021. so we will be inform you in
advance as per requirement
thank for your corporation"
2353,Unsubscribed,Stop Spamming.
2354,OutOfOffice,"I am currently out of the office and will respond to your email upon my return on Thursday, January 2, 2020.
Thank you and Happy New Year!!"
2355,ConnectLater,"Thanks for your communication presently we have postponed for new Oil
purifier if in future there will be a requirement I will contact you.
Kind Regards"
2356,OutOfOffice,"I am out of office and will have limited access to my email. I will try to response your email ASAP.
Regards"
2357,OutOfOffice,"I am currently out of the office and will return on August 3rd. I will not have email access regularly. You may email Goldie for help at gbadberg@LSIstaffing.com or phone 402-261-6904 and someone will be happy to help you. Otherwise, I will answer e-mails upon my return
Thank you !"
2358,OutOfOffice,"Thank you for your message. I am out of the office for the holiday with limited access to email, returning Friday, January 3."
2359,Unsubscribed,Pls remove me from the mail list
2360,AgreedToMeet,"Yes, I would Like a call please.
Thank you,"
2361,OutOfOffice,"Thank you for your e-mail.
I am on annual leave returning to the office on Monday 12th October.
I will respond to your query upon my return.
Saul Whitton"
2362,OutOfOffice,I am currently out of the office. Otherwise I will attend to your email on my return.
2363,AgreedToMeet,I'm interested in a quick call.
2364,Unsubscribed,Please remove me from your mailing list.
