Category,Text
SeekingMoreInfo,"Can you please email me your solution at tphalke@deloitte.com.
Apologise in the delay for responding to you and Rahul."
Deactivated,Thanks for reaching out. Sorry we're not currently hiring for anyone like that.
OutOfOffice,I am currently on annual leave until Tuesday 19th October.
OutOfOffice,I will out of the office December 21st through January 1st.  I will be checking email during this time but please expect a delayed resonse.
ConnectLater,Your support request (Case Number: 20909367) was received and will be answered in the order it was received.
ConnectLater,We would get back to you in case there is a requirement.
SeekingMoreInfo,"Can we run the demo for Abhigyan today , Let us know if its possible ."
OutOfOffice,"I am currently out of the office and look forward to responding to your email on Monday, August 17."
Deactivated,I am not the intended recipient please.
SeekingMoreInfo,"Just wanted to know if you can arrange an online knowledge sharing session focussed on product /services and how basically you can help TATA steel for existing projects and plant operations.
Also would request if you can send a company brochure for us to go through."
SeekingMoreInfo,"The car body prices you referenced are dealer yard scale prices paid to irregular suppliers of scrap. Those are retail numbers.
Do you have a few minutes for a call?"
OutOfOffice,I am on leave on 31st August and 1st Sept is a holiday in India. Response to your emails will be delayed.
ConnectLater,Currently all vendors empanelment is on hold.
SeekingMoreInfo,"We work only as a obtentor of the Sando Clementine protected Variety. We sold Patents.... But we are very Connected with exporters, producers etc... in Spain. If your proposals of sistems are in Spanich lenguage, you have options. Explain me more of your solutions."
Deactivated,"Job sounds ok but I live in Chester now, I enclose my latest CV for your perusal in case you find similar in the NW."
ConnectLater,"However, we do not see the need for any changes now.
In case of any requirement in the future, will get in touch with you."
SeekingMoreInfo,"I wanted to learn more about the deal that was advertised on instagram:
9.5k per night. Can you tell me more about it and the inclusions?"
OutOfOffice,"I am on PTO returning on Monday Nov 16, 2020 and may not be able to access emails."
Unsubscribed,I don't  need help at the moment sorry
Unsubscribed,"Why you are sending the same mail repeatedly.
Please stop to resend the same."
Unsubscribed,Not interested at this time.
Unsubscribed,Unsubscribe me please
OutOfOffice,"Thank you for your message. I will be away from the office on business travel Nov. 14-15.  If you need to reach me immediately, please call my cell: 408-981-6382."
ReferredSomeone,"I¬¥m not looking for a new position currently.
Probably a good chance to take. If I have someone around I¬¥ll get in contact."
OutOfOffice,"I am on leave till 11th Aug, 2020. Please expect a delay in my response."
Unsubscribed,Stop sending me emails!! Please!!
Unsubscribed,Sorry I am not interested.
Unsubscribed,Not interested in this offer thanks you very much
SeekingMoreInfo,"Do share your engagement models. At this point
I am looking for partners who can take ownership of sales closures through
their channels and products."
SeekingMoreInfo,"we had connected few months back.
If any significant change to your platform since our last demo call, would to hear more."
OutOfOffice,Thank you for email. I am out of office.
OutOfOffice,"I am away from my desk from 30th September - 4th October on personal time off.  Please be patient as my response will be delayed.
For queries on L&D, Employee Engagament and Induction please reach my colleagues Shilpa Samarai or Nitin Kumar."
OutOfOffice,On vacation Friday.  Be back in Monday. Stay Safe.
OutOfOffice,"I am on vacation and shall return on Monday Jan 4, 2021."
Deactivated,"Please note that currently we are happy with our current payroll provider, and thank you for reaching out. Have a great Wednesday."
SeekingMoreInfo,"WRT the your oil purification & filtration system,
Can you separate lignin in canal water (upstream)?"
Unsubscribed,Please remove me from your email list.
OutOfOffice,"I am OOO. During this period, I will have no access to emails and phone. Kindly accept a delay in my responses."
Unsubscribed,No thank you
ConnectLater,I am running late in schedule today. Can we reschedule this to 3pm today?
Deactivated,We are not looking at Outsourcing our payroll services at the moment.
ConnectLater,"I am working at levelling up through a structured training course and will have no access to e-mail or phone, but I will respond as soon as possible."
AgreedToMeet,I would be interested in seeing the CV for information at this stage.
AgreedToMeet,"Many thanks for the data, most interesting, particularly as I started out
in fluid power.
However, sadly, I am now semi-retired, and offer only advice on various R&D
projects, so please do not set up a meeting."
OutOfOffice,"I am on a personal leave till 13th Nov 2019 with very limited access to eamils, hence expect a delay in revert."
